Price,Close,High,Low,Open,Volume
2020-05-04,47.95561218261719,47.992680170867985,47.35326974603442,47.91854419436638,7567900
2020-05-05,48.233619689941406,48.98423061713295,48.17802123718532,48.39115688774627,7271800
2020-05-06,48.05754470825195,48.650618347266615,47.90927629849829,48.58575113893674,7050000
2020-05-07,48.74327850341797,49.03981528475456,48.43747649422591,48.557945666330546,7154700
2020-05-08,49.64216995239258,49.83677160071489,48.900827814737475,49.2900311113821,8130800
2020-05-11,49.605098724365234,49.88310510096566,49.169562235353894,49.23442944722788,8138600
2020-05-12,48.43748474121094,49.88310444760656,48.41895074734713,49.85530168931192,8598800
2020-05-13,47.862945556640625,48.64135563182212,47.52007196918119,48.58575364966705,10274300
2020-05-14,49.03055953979492,49.14175997055386,47.13086931225568,47.3903381623592,13794000
2020-05-15,49.03981018066406,50.0313591378666,48.66914101007141,48.83594337408702,39055700
2020-05-18,49.25296401977539,49.994306117754554,49.17882804247849,49.95723812910611,9901900
2020-05-19,48.50234603881836,49.34562321432046,48.48381204721422,49.28075601120472,9805100
2020-05-20,49.02128982543945,49.364159850994234,48.789620220470454,49.19735745261674,9115900
2020-05-21,48.39115905761719,49.058365265595754,48.29848907387126,48.89156282985151,7464000
2020-05-22,48.76182556152344,48.78035955719845,48.26142181829095,48.50235669206968,7211700
2020-05-26,48.91007995605469,49.74409184710034,48.789614321234815,49.716292629064554,11200600
2020-05-27,49.299293518066406,49.34562673288178,48.715485113399154,49.11395712380722,9228100
2020-05-28,49.68849182128906,50.17963374746467,49.31782260464414,49.81822622386465,9465400
2020-05-29,49.82749557495117,49.98502919851002,49.1046875892155,49.68849240769552,14734800
2020-06-01,49.16957473754883,49.47537688056756,48.91937105598869,49.3734416545617,7363200
2020-06-02,49.3734245300293,49.38269329372353,48.78035091351205,49.336360080245164,8756300
2020-06-03,49.568031311035156,49.6884969630369,49.10469209103482,49.41976290203496,9188700
2020-06-04,48.97496032714844,49.75337045648713,48.77109344839179,49.32709916863451,9696000
2020-06-05,50.02210235595703,50.29083995512058,48.87302305642657,49.197359100246196,12210100
2020-06-08,51.05997848510742,51.07851247732858,49.37342407795489,49.43829128323017,11519500
2020-06-09,50.20744705200195,51.02292521339429,49.9294441777768,50.96732322454992,8852500
2020-06-10,50.14257049560547,50.652242925946595,49.94796887338393,50.503974518301945,7436700
2020-06-11,47.54787826538086,49.63290502885305,47.473742283658275,49.345633402175324,12805700
2020-06-12,48.05754470825195,49.11395756962153,47.24206668710793,48.60428513203067,11537200
2020-06-15,49.34562301635742,49.512425405128006,47.177195497337316,47.223528708663046,16038100
2020-06-16,50.58738327026367,50.967321342507894,49.836772356074654,50.46691406638188,19380200
2020-06-17,47.74246597290039,49.799692909963525,47.72393198288214,49.14174863680557,28692600
2020-06-18,49.75336456298828,50.040636154250755,47.557137632684416,47.816606466729404,19259500
2020-06-19,50.411312103271484,50.46691055119184,49.09542678752169,50.23524092486246,33051200
2020-06-22,51.07851028442383,51.32871386617142,49.929431096024615,50.12403270349583,16705900
2020-06-23,51.14339065551758,51.86620236723329,51.0877922019229,51.245325867105585,18695000
2020-06-24,50.4483757019043,51.597458584422846,50.34644403744516,51.078517357640614,18287400
2020-06-25,50.53177261352539,50.58737459077671,49.614362966363046,50.4113069653106,16008700
2020-06-26,50.20744705200195,50.587385138275934,49.69777452675612,50.36498071789681,17969400
2020-06-29,50.74490737915039,50.93024376523883,49.901630180695655,50.253768960763935,14366900
2020-06-30,51.21752166748047,51.375055317367845,50.50397879064228,50.781981636618696,18885900
2020-07-01,51.42139434814453,51.78279841741906,50.67078344926797,50.68004867937839,17856800
2020-07-02,51.83838653564453,52.292460490507814,51.569652496028944,51.699386901704905,15478900
2020-07-06,52.45000457763672,52.663143755185544,52.0422672877569,52.07933527820001,15309700
2020-07-07,52.18126678466797,52.774340449715154,52.097865579583335,52.218331237485,13232100
2020-07-08,52.50559616088867,52.524130152438275,51.88472335146553,52.47779694106299,12582200
2020-07-09,53.31180953979492,53.56201314287816,52.653868695574765,52.81140586862616,15692600
2020-07-10,53.18207550048828,53.302544688381246,52.53339988067707,53.256211473037105,12615800
2020-07-13,52.82993698120117,53.59908179298656,52.79287252972783,53.191344546797744,15965600
2020-07-14,53.230098724365234,53.31385251708486,52.56006838260827,52.736880367264156,15510300
2020-07-15,52.69034957885742,53.82567794371334,52.467008505407236,53.43482574026197,10570800
2020-07-16,51.94587707519531,52.56937834486052,51.72253598601868,52.50423334807951,8779300
2020-07-17,51.089717864990234,52.225042483141266,50.95943145312475,52.187821343978584,14344800
2020-07-20,51.555023193359375,51.66669372668251,50.894297292170386,51.07111281570279,11469300
2020-07-21,52.029632568359375,52.429789211958685,51.722537673238236,51.927266420004756,11875100
2020-07-22,52.12269592285156,52.280899135942484,51.83421334888947,51.83421334888947,13842400
2020-07-23,51.89004135131836,52.44840118838541,51.741146104755686,52.11338599613372,12576000
2020-07-24,51.78767395019531,52.15060585815755,51.42473849229071,51.620166369606224,8939700
2020-07-27,51.49917984008789,52.06684393565059,51.480567495158084,51.79697025908114,10319600
2020-07-28,51.50849533081055,51.87143081019334,51.36890803868724,51.415437136061676,13030100
2020-07-29,51.83420944213867,52.02032939353531,51.50849863970885,51.703926541143865,7242700
2020-07-30,51.415435791015625,51.629472473292815,51.080420618775676,51.182786760287044,7633200
2020-07-31,51.60154724121094,51.620159586602064,50.559280748901266,51.18277834476538,9355800
2020-08-03,52.09476852416992,52.19713466173051,51.63877842950849,51.9086485967818,9164900
2020-08-04,52.11338806152344,52.122692461702435,51.676006704311085,51.908655758157174,6364300
2020-08-05,51.64807891845703,52.41116736803166,51.53640839045496,52.41116736803166,6629000
2020-08-06,51.44335174560547,51.741142216351534,51.12694892669497,51.638779626360794,8169600
2020-08-07,51.39682388305664,51.40613183233335,50.95944256555678,51.192091598279255,8772300
2020-08-10,51.126949310302734,51.759754952871695,51.071115815332945,51.40613098492151,10046900
2020-08-11,50.503448486328125,51.610856517208305,50.38247000482185,51.40612779843872,8075100
2020-08-12,50.4103889465332,50.90360729264776,50.224272566806455,50.73609971093978,9068200
2020-08-13,50.270809173583984,50.438316780322225,49.95440631084986,50.16844301947251,8260300
2020-08-14,50.43830871582031,50.77332387573175,50.03815211369748,50.280105534776645,5454400
2020-08-17,50.24288558959961,50.61512190399514,49.93578716902942,50.438309920902945,9523700
2020-08-18,51.35029602050781,52.97883928870094,51.06180993501998,51.75975704995989,21102600
2020-08-19,52.299503326416016,52.857859585617945,51.61086062678728,51.72253471858168,16751500
2020-08-20,51.42474365234375,51.93657439435865,51.26654400477022,51.73184209755269,10974800
2020-08-21,51.35960388183594,51.60156088595816,50.93153047447243,51.53641943483514,9552000
2020-08-24,52.12269592285156,52.21575768053536,51.59225632885466,51.890046853556676,7892100
2020-08-25,52.19712829589844,52.81132149641412,52.13198686174844,52.252965332287836,7427000
2020-08-26,53.49996566772461,53.49996566772461,52.169213102093785,52.42977884643257,11597600
2020-08-27,53.21147918701172,54.393336524631735,52.65312301094427,53.46274053122467,15834700
2020-08-28,53.8629035949707,54.123469368599984,53.2394023581461,53.351076446795005,8613800
2020-08-31,53.24870681762695,53.7512259838458,53.08119924557327,53.16495303160011,18683500
2020-09-01,53.658172607421875,53.98387983229914,53.11842869906206,53.38829887827071,10169500
2020-09-02,54.93307876586914,55.202952448137026,53.714000321731255,53.714000321731255,14342800
2020-09-03,53.13703918457031,54.89586890457105,52.718273753560375,54.64460751599952,15387400
2020-09-04,51.86212158203125,53.29524046546115,51.33168207516761,52.93230854496945,14697200
2020-09-08,51.48058319091797,51.91796455526573,51.061814177174675,51.50849994185322,16472800
2020-09-09,52.9974479675293,53.416216917480774,51.98309808873231,52.262276205385845,13993200
2020-09-10,53.35107421875,54.14207945562921,52.81132679598177,53.45343680415634,20500900
2020-09-11,53.043983459472656,57.56668156453433,52.92300495935304,56.49649451335733,40220600
2020-09-14,55.3332405090332,57.2316573108424,55.230874375120614,56.63607640437886,50107400
2020-09-15,56.710533142089844,57.3991759162546,55.26810969141043,55.845078361693616,30385600
2020-09-16,56.235923767089844,57.12929518953308,55.51005993009752,56.87803381135671,21223300
2020-09-17,56.003273010253906,56.40342961316407,54.90516933946914,55.29601799350658,22831200
2020-09-18,55.603118896484375,56.105641659836294,55.30532841818898,55.81715558088778,49311700
2020-09-21,56.59885787963867,58.255317900040936,55.86368606498768,58.12503500629369,32560400
2020-09-22,56.41272735595703,56.533705827431575,55.33323616034449,56.18938630855689,13306000
2020-09-23,54.867950439453125,56.29176502227277,54.812116940088686,55.938137476546146,15513500
2020-09-24,55.184349060058594,55.74270886054732,54.24444854331915,54.66321750620008,9560500
2020-09-25,55.6496467590332,55.82646229218557,54.86794588335694,55.15643195590807,9371900
2020-09-28,55.444915771484375,56.33828715019328,55.34254963539313,55.86368116466885,9356300
2020-09-29,55.342552185058594,55.98466222747385,55.27741074089803,55.44491832586591,6340600
2020-09-30,55.55659484863281,56.19870496019551,55.249496393140106,55.3890872456264,11001500
2020-10-01,55.53797149658203,56.087023297685384,55.32393483512711,55.99396156448185,7357700
2020-10-02,54.74697494506836,55.38908503095702,54.449180901675035,54.63530084756735,7329800
2020-10-05,55.42631149291992,55.5286740939707,54.988930138653764,55.31463739186719,6899200
2020-10-06,55.3797721862793,56.32898063148292,55.28671399652973,55.3797721862793,9743600
2020-10-07,56.61314392089844,56.90279819252086,55.72549695305209,55.84696533332183,8690900
2020-10-08,56.89344024658203,57.27652945751433,56.65050710290268,56.80000524462463,7202800
2020-10-09,57.13637924194336,57.351282606502174,56.865412735375585,57.13637924194336,7355700
2020-10-12,57.42603302001953,57.7717504013933,57.06163148794407,57.22047528344608,8275000
2020-10-13,56.968196868896484,57.725029728621365,56.884103932891804,57.52881406604952,8896300
2020-10-14,56.95884704589844,57.491434413373824,56.85606640229495,57.32324855371665,6651100
2020-10-15,56.5477294921875,56.75329078468871,56.13661047150214,56.314138410460515,6251600
2020-10-16,56.332828521728516,57.09900701724925,56.30479516699285,56.72525984485598,6070800
2020-10-19,55.7067985534668,56.762631210200254,55.49189519224086,56.42625949199725,8311000
2020-10-20,55.828269958496094,56.370202992814804,55.71614723441251,55.987110187254736,9241200
2020-10-21,55.75351333618164,56.17397796342699,55.333052273253045,55.44517498574622,10114900
2020-10-22,55.77220153808594,55.94038739045901,54.83783727570966,55.53861047249187,11900600
2020-10-23,55.96841812133789,56.211351249880956,55.79088663863658,55.96841812133789,9739300
2020-10-26,53.71661376953125,54.64163257850943,52.81962118913868,54.28657308969398,18876900
2020-10-27,53.333518981933594,54.174444761072024,53.27745583759751,53.856760738468495,10806500
2020-10-28,51.94131851196289,52.88502501261599,51.88525536332627,52.57668660590816,13910600
2020-10-29,52.343082427978516,53.03450993357127,51.5208409415688,51.57690407620464,13573700
2020-10-30,52.42718505859375,52.92239703116143,51.81050472064104,52.090813317107326,12602300
2020-11-02,52.744869232177734,53.69792131427491,52.43652728018283,52.73552359248972,11413200
2020-11-03,53.071895599365234,53.72595137241459,52.85699222159364,53.25876918656751,8911200
2020-11-04,52.78224182128906,54.277223302356084,52.651427822918315,54.193130371276254,12054900
2020-11-05,52.941078186035156,53.86610036049975,52.716829198059365,53.6885688720932,9017100
2020-11-06,53.071895599365234,53.240081471415564,52.46456089635436,53.04386580879592,7510400
2020-11-09,53.10926055908203,55.20223790734226,53.04385535110357,54.3706507864569,11486600
2020-11-10,52.950416564941406,53.48300742867608,52.5112678224576,53.1746655372674,9015900
2020-11-11,53.44563293457031,53.84740982557812,53.07188582897162,53.314822516905735,7724400
2020-11-12,52.744869232177734,53.71660902933373,52.417839565124,53.50170208831578,7324000
2020-11-13,53.17466735839844,53.34285320232386,52.8382956705476,53.14663757251641,5870300
2020-11-16,53.39892578125,53.82873254092393,53.146646970749934,53.277457413753545,6309200
2020-11-17,53.370887756347656,53.62316654477431,53.081237104845044,53.258765038485905,5569700
2020-11-18,52.55799102783203,53.52973073960489,52.54864895328207,53.37088695772044,8998800
2020-11-19,52.744869232177734,52.77289902260738,51.91328551580436,52.40849748975318,9643100
2020-11-20,52.044097900390625,52.73552556180147,52.025410184633934,52.66077826309204,8395800
2020-11-23,52.39914321899414,52.856979656268344,52.109489049472245,52.18423632799367,8235900
2020-11-24,53.791358947753906,54.09970091478148,52.66077886395422,52.88502432695849,10427200
2020-11-25,53.64185333251953,53.968879405770004,53.50169726437397,53.931507543339144,6848900
2020-11-27,53.968875885009766,54.07165651970251,53.39891670371513,53.6325077591744,5627000
2020-11-30,53.93151092529297,54.38000538143946,53.445641040054994,53.82873027744994,26676900
2020-12-01,54.884559631347656,55.38911363601885,54.20247056716921,54.38000206235957,11855300
2020-12-02,55.202247619628906,55.37977556333093,54.32394284770373,54.46409892621179,9330400
2020-12-03,55.3797721862793,56.0431699802203,55.183556539786935,55.333054684397815,9783900
2020-12-04,56.02447509765625,56.57575010367661,55.379765099828965,55.417140522278316,10872700
2020-12-07,55.87498092651367,56.24872804882482,55.7161407163373,56.02447906257479,14922900
2020-12-08,55.15552520751953,55.79089323646819,54.398692382093216,55.11815334323559,15237800
2020-12-09,55.80957794189453,55.97776379721451,54.94061887751363,55.02471180517362,12204100
2020-12-10,55.575992584228516,55.88433453877836,55.16487354247928,55.60402237489042,14219900
2020-12-11,56.63182830810547,56.996229863169376,55.51993236239853,56.94016671457592,16209900
2020-12-14,56.77198028564453,57.612909684849924,56.7065750617416,56.83738907386485,16193600
2020-12-15,57.79977798461914,58.10811635986371,56.902789083867795,57.080317023292416,15506700
2020-12-16,58.65938949584961,59.04247871550912,57.790430413445876,57.80911812712645,16119900
2020-12-17,59.434913635253906,59.8460362080153,58.61267205404806,58.85560876782833,15320500
2020-12-18,60.78974151611328,61.04202387927145,59.26673021230845,59.31344771631967,33728700
2020-12-21,60.24782180786133,60.91121970020113,59.68720100917847,59.69654308521366,18210200
2020-12-22,60.873844146728516,61.668052487891046,60.201100615369946,60.3225654251739,17136000
2020-12-23,61.01399612426758,61.854918353144626,60.87384004324327,60.97662069408547,13075200
2020-12-24,60.69630432128906,61.28495126639306,60.528118461454504,60.78040081552329,3796500
2020-12-28,60.61220932006836,61.37838769282473,60.500083047725994,61.116766852659126,6463500
2020-12-29,60.229129791259766,60.98596269197413,60.00488432598048,60.96727854013203,7770200
2020-12-30,60.17306900024414,60.649596841960665,60.12634792862372,60.546816187303484,6192000
2020-12-31,60.44402313232422,60.51876685149439,59.808655183261905,60.11698995534274,6928600
2021-01-04,59.56571960449219,60.453362770674424,59.02378664074794,60.44402426099953,11249900
2021-01-05,58.82757568359375,59.60309976624789,58.37908124570291,59.50031912258847,11005700
2021-01-06,58.6868896484375,59.418481505713764,58.06784955890616,58.40550844009711,8685400
2021-01-07,59.155853271484375,59.78427469573906,58.94950540412376,58.94950540412376,7382800
2021-01-08,59.446617126464844,59.59668733014279,59.00578433780518,59.25902847737844,7751700
2021-01-11,59.11833572387695,59.624823999834724,58.94012847624256,59.04330241148832,6284700
2021-01-12,58.54618835449219,59.10895426357167,58.3210848532249,59.09019504214012,7758200
2021-01-13,58.20853805541992,58.70564494280883,58.12412334077313,58.45240079886846,8298000
2021-01-14,57.77708053588867,58.31170584577608,57.69266582496141,58.21791331272614,10258600
2021-01-15,57.94591522216797,58.15226310717163,57.41128986370949,57.77708578497518,7532600
2021-01-19,57.48632049560547,58.42426012094233,57.308109676899804,58.24604930223666,8903400
2021-01-20,57.739566802978516,58.1803960105145,57.355011685194945,57.56135597754691,7025000
2021-01-21,57.411293029785156,58.01157391603844,57.139289635090286,57.82398882255152,6943600
2021-01-22,56.614044189453125,57.35501745468042,56.03252254312766,57.15804738686567,9896700
2021-01-25,57.12052536010742,57.167421626395516,56.06065256780878,56.63279631920854,8524700
2021-01-26,57.96467208862305,58.18977918837693,57.064250845519446,57.27059872213084,8186500
2021-01-27,58.668121337890625,59.2590242884583,57.56135232226794,57.58949294331302,14789000
2021-01-28,57.42066955566406,59.315308178250575,57.37376970831827,58.66812749562114,11166400
2021-01-29,56.67969512939453,57.683290300417355,56.473347254918686,57.36439066620738,11451800
2021-02-01,57.69266891479492,58.16163876107273,56.970458500128366,57.139284353068874,10553500
2021-02-02,58.49930191040039,59.015168063523674,57.96467653269637,58.0397134310193,10528000
2021-02-03,58.311710357666016,58.855717109724615,58.13350309989996,58.321091758470374,9933500
2021-02-04,59.41847610473633,59.45599454989304,58.386743908617795,58.602469601335095,9928700
2021-02-05,59.65296936035156,60.093802207687865,59.35282891304576,59.559176812302134,9170200
2021-02-08,59.1933708190918,59.90620336596747,58.94012668879293,59.83117005585434,7003400
2021-02-09,59.71862030029297,59.88744973625756,59.005787686852784,59.16523929991093,5437400
2021-02-10,59.343441009521484,59.934343980141655,59.02454139118188,59.87806631409734,9577500
2021-02-11,58.80881881713867,60.00000264344658,58.414882289892645,59.61544751668229,7690800
2021-02-12,59.165245056152344,59.202759929384044,58.443030971584754,58.45240879540357,6663400
2021-02-16,58.28357696533203,59.33406851004984,58.24605851567447,59.1933796907684,7526000
2021-02-17,58.2366828918457,58.292960568457666,57.55198726053739,57.99282011577338,6244500
2021-02-18,58.217918395996094,58.349229384913684,57.83336325218482,57.97405564200001,6262400
2021-02-19,57.33626174926758,58.489927289475226,57.289365474226244,58.396131161436124,10905100
2021-02-22,60.4502067565918,60.937939375257685,58.414879461238876,58.949504768218944,20940300
2021-02-23,60.49710464477539,61.17242230668614,60.07503468403683,60.42206775880502,18175400
2021-02-24,60.684688568115234,61.1067656768662,60.10317060250584,60.48772211306259,10609300
2021-02-25,61.24746322631836,62.24167698521359,60.57214551993225,60.6284196101605,15356100
2021-02-26,60.50648498535156,62.16663491189563,60.497103585791656,61.47256161859749,20512600
2021-03-01,62.06346893310547,62.58872003706273,60.75035190708046,60.919181341225276,11758900
2021-03-02,62.52305603027344,63.2358849610137,61.90401247072881,62.04470483934451,13282000
2021-03-03,62.75754928588867,63.348448725694595,62.0916057961252,62.13850564388164,15827600
2021-03-04,61.538230895996094,63.13272569481052,61.25684609342283,62.541826196502,19951100
2021-03-05,65.62763214111328,67.26902637068729,63.13270947732354,63.13270947732354,34211500
2021-03-08,67.68173217773438,68.41332399869005,65.74957152997408,66.09661179505574,23300500
2021-03-09,68.13195037841797,68.67595721080845,67.53166944471577,67.90684681725794,17296400
2021-03-10,67.64420318603516,69.05111251652407,67.06267808663847,68.93855719395704,21378600
2021-03-11,63.22651672363281,63.873690231285366,61.36939302449291,63.45162024125493,38095400
2021-03-12,62.99203872680664,63.657975108378515,62.32609518932218,62.80444647825025,11606300
2021-03-15,63.52665710449219,63.57354979452394,62.74816545966468,62.79505814969644,8919600
2021-03-16,62.701271057128906,63.845558700739666,62.54182301653722,63.779903204265885,14512500
2021-03-17,62.1103630065918,62.70126239320661,62.05408891907936,62.6543697055834,11892400
2021-03-18,62.59809875488281,62.851346502152005,61.988436468245546,62.34485816352623,13750300
2021-03-19,62.147891998291016,62.682517388132716,61.86650720114795,62.644998938119464,30963600
2021-03-22,62.20414733886719,62.39173237645807,61.77269602767977,62.11035482007175,10263700
2021-03-23,63.0952033996582,63.723628466326616,62.21354490674648,62.21354490674648,12390100
2021-03-24,62.68250274658203,63.226509410834645,62.598084464792706,62.94512467941819,11391100
2021-03-25,64.37078857421875,64.46458825370533,62.61684620002897,62.804431247180425,14844700
2021-03-26,65.89027404785156,66.002829405272,64.04253141003333,64.31453482353119,12617000
2021-03-29,66.71565246582031,67.84118446990257,65.81523115610199,65.85274960516264,15183700
2021-03-30,66.17163848876953,66.64060826641946,65.60886903086089,66.43426041930775,12000200
2021-03-31,65.81521606445312,66.68750012633643,65.57135693534528,66.31232287767173,9971700
2021-04-01,67.35345458984375,67.37221739311082,65.96530769641672,66.08723729400161,13228700
2021-04-05,69.55763244628906,70.25170602877756,67.58795276087751,67.7098895382285,25010200
2021-04-06,69.6701431274414,70.01718330966474,68.61965549417778,69.05110679439825,14699800
2021-04-07,69.77378845214844,69.87740880246434,69.18974713099276,69.33104826204847,12356800
2021-04-08,70.91358947753906,71.14908891506377,69.8491346072015,69.96216973761497,13507700
2021-04-09,71.1961898803711,71.29981020521645,70.55563113899629,70.9795272410929,13285700
2021-04-12,71.70487976074219,71.77081932353188,70.83823626666918,70.88533903446468,10634900
2021-04-13,72.22298431396484,72.54326736838479,71.49764902242813,71.74257051264641,13142400
2021-04-14,72.36428833007812,72.87296812837236,72.07227124076785,72.57152904644333,12730700
2021-04-15,73.74900817871094,73.99392961755512,72.37369226144763,72.53383016163032,13604200
2021-04-16,74.3707275390625,74.73810612638479,73.34395333010359,73.76784948874523,13334100
2021-04-19,74.18231964111328,75.55763543489212,73.79609713042599,74.2388372038979,19967200
2021-04-20,74.64390563964844,74.81346553562102,74.08813037260515,74.13522595173067,12562300
2021-04-21,72.21355438232422,74.73810157240499,72.09109006943001,74.2200070975088,18672800
2021-04-22,70.52738189697266,72.04399901644788,70.41433956724917,71.69545722328878,16769300
2021-04-23,70.6215591430664,70.64981792033515,69.56651927484913,69.98100050644719,10664700
2021-04-26,70.1788330078125,70.68751265982404,69.89623080551524,70.62157310420434,9402200
2021-04-27,70.85707092285156,71.05488958518518,69.91507318590725,70.0752110763384,9300200
2021-04-28,70.43316650390625,70.90416536485402,70.32955336642023,70.800552227368,6107800
2021-04-29,71.46936798095703,71.49762676201586,70.3107076494407,71.0077839340893,7940400
2021-04-30,71.3940200805664,71.51647721750832,70.82882279078864,71.17735740626698,7825300
2021-05-03,72.84468841552734,72.98598951672703,71.66719121698412,71.85558789400201,15319600
2021-05-04,73.97508239746094,74.13522029063078,72.46788742994842,72.59976654042624,15316500
2021-05-05,74.5968017578125,75.19967972375335,73.871459488655,74.38956110948179,12271900
2021-05-06,75.11489868164062,75.32213933684085,74.00334104755325,74.58738224067459,14089700
2021-05-07,75.73663330078125,75.86851243305618,74.0221973943333,75.18085079744512,14073400
2021-05-10,75.50112915039062,76.03806763766826,74.04102960745449,74.20116751718024,17356700
2021-05-11,73.18382263183594,75.26563722743397,72.7693412363213,75.12433609833816,12980400
2021-05-12,72.29833984375,73.6548191386636,72.09109915293,73.07077784515941,12302600
2021-05-13,73.60771179199219,73.89031402315413,72.42079248273464,73.03309252566999,11399300
2021-05-14,74.31420135498047,74.46492444352812,73.58886625524406,73.58886625524406,9033400
2021-05-17,74.49317932128906,74.91707540858371,74.27651668957647,74.30477547047984,6637900
2021-05-18,74.12580108642578,74.86055814028236,73.84319890253998,74.4083960834395,6643100
2021-05-19,74.17290496826172,74.20116375244153,73.0519324701829,73.29684672432319,8165000
2021-05-20,74.15406036376953,74.71925754845205,74.11637959320775,74.37071581090963,8802700
2021-05-21,74.44609832763672,75.21853637461172,74.39900274131914,74.59682145235094,8629000
2021-05-24,74.77578735351562,75.24678628234399,74.54970988000254,74.87940769280773,7044700
2021-05-25,74.25770568847656,75.05840256860873,74.0881457572942,74.99246299464195,7160600
2021-05-26,74.66275787353516,74.7663782206871,73.99394020629235,74.03161379900773,12851100
2021-05-27,74.39900207519531,75.40693960535619,74.26711574881412,74.88883785238252,12867800
2021-05-28,74.17290496826172,74.75694619317836,74.1069654095512,74.37072364439327,6929700
2021-06-01,74.95476531982422,75.19968676230947,73.92799115846432,74.96418731023175,10485300
2021-06-02,75.61415100097656,76.23587292267851,74.89823793503564,75.07721260808488,12249300
2021-06-03,76.38658142089844,76.73512311782953,75.03010977308796,75.17141084951251,12038700
2021-06-04,78.08220672607422,79.09014420928446,76.65037305517578,76.69746863887794,14502900
2021-06-07,79.07129669189453,79.36331370662407,78.04451536492579,78.12929890309186,10445600
2021-06-08,79.70243835449219,80.09807572510897,79.12781909326978,79.15607787876051,10726800
2021-06-09,79.61764526367188,79.90966944809514,79.15606838663635,79.69300680719222,9720300
2021-06-10,77.52641296386719,79.5611242423984,76.97063058814476,79.27852924678487,16680800
2021-06-11,78.09162139892578,78.41189721083016,77.09309881391187,77.22498512178947,11066500
2021-06-14,77.82785034179688,78.28000520025405,77.36626630741232,78.18580687031479,10173200
2021-06-15,76.90470886230469,77.72424963197035,76.63152860574947,77.24382868514057,17298000
2021-06-16,72.60919952392578,73.99393758047633,71.49764171954749,73.46641387182105,36560600
2021-06-17,73.06133270263672,73.2308925607722,72.11933508785545,72.52439434968625,14836100
2021-06-18,71.80850219726562,72.44906104887316,71.56358073394915,72.43963905766427,22521200
2021-06-21,73.4664077758789,73.57002811075569,72.10993580572709,72.16645337497879,8924300
2021-06-22,74.11640930175781,74.59683033540061,73.15557442134723,73.53236790425333,9845800
2021-06-23,73.57001495361328,74.29535716803174,73.53233418522657,74.19173685168624,7295900
2021-06-24,73.23089599609375,74.38013428993806,73.10843888770134,74.08811731545596,9624000
2021-06-25,73.90914916992188,74.05045028235197,73.06134968221444,73.50408981395461,12845000
2021-06-28,73.94683837890625,74.38957856113839,73.78670045376346,73.93741638717023,5605400
2021-06-29,73.57001495361328,74.03159178932485,73.3062567617781,73.98449621899526,5392900
2021-06-30,73.32510375976562,73.6736455257076,73.08018951146633,73.08960431471981,7899800
2021-07-01,74.92652130126953,75.00188286563544,73.39106715840452,73.45700673050611,13108000
2021-07-02,77.07425689697266,77.48873821365233,74.7475212659488,74.84171960513801,15258100
2021-07-06,78.26118469238281,78.77927920828168,76.64094720757507,76.86702468384233,14200400
2021-07-07,81.0965805053711,82.11393977083462,78.14813022030955,78.34594887967097,20976600
2021-07-08,80.62559509277344,81.85019521142065,79.74954396384507,80.08865658869318,16383300
2021-07-09,82.66972351074219,83.27260148819654,80.80456482701803,80.89876316345669,15685300
2021-07-12,82.02918243408203,83.69651562756881,81.92556208561334,82.45307863281839,16076800
2021-07-13,82.01973724365234,82.82985581879468,81.51105763692074,81.6711955167607,12789300
2021-07-14,83.46631622314453,83.83504994350412,81.934655296538,82.33175203948169,13330500
2021-07-15,81.53755950927734,83.92960416529864,80.84736851263841,83.29613921951116,18306300
2021-07-16,82.7193832397461,83.65540616577252,81.80227380235301,82.01973564134224,14617500
2021-07-19,82.23721313476562,83.07868320456984,81.49028888597847,82.17103033871531,15619900
2021-07-20,83.82561492919922,84.19434871341926,82.27503303002169,82.35067257893463,12813900
2021-07-21,84.79944610595703,85.32890849303257,83.63651154762007,84.04306508437709,13108100
2021-07-22,85.74491882324219,86.1703786397491,84.78998940598547,85.09254037210648,13638900
2021-07-23,82.90849304199219,86.22709661190186,82.36957395866968,86.02854823524444,12680900
2021-07-26,83.06922912597656,83.29614054638084,81.94411434360765,82.67213233692306,10454100
2021-07-27,83.01249694824219,83.76887069823388,82.36957529338835,82.97467717873509,8465200
2021-07-28,82.42630767822266,83.15431846040227,82.3695816262924,83.10704915492174,6396800
2021-07-29,82.85176849365234,83.44742089963957,82.56813101719644,82.89904501308705,6201400
2021-07-30,82.38850402832031,83.34343363185805,82.1332295312958,82.64378573873026,7962800
2021-08-02,82.82341003417969,83.13541776753081,82.34121692021745,82.9463261061338,5579100
2021-08-03,84.84673309326172,85.25328671474337,83.02197017080488,83.08815298298163,9889800
2021-08-04,85.13980102539062,85.17761357739845,84.41178316504315,84.8939761570437,7509900
2021-08-05,84.55361938476562,85.5841811109234,83.92015444042732,85.26272387232207,8231300
2021-08-06,84.63870239257812,84.97907309927265,83.9768744703295,84.37397122367868,6513900
2021-08-09,84.99799346923828,85.53691259622173,84.24161245684078,84.58198319108126,5798700
2021-08-10,84.7521743774414,85.2060044587175,84.08088960920435,84.24161824102497,5473300
2021-08-11,84.74271392822266,85.48963821293822,84.62926182289844,84.99799559197037,8009800
2021-08-12,84.91290283203125,85.0736386769008,83.83506450630767,84.25107481216043,5687200
2021-08-13,85.45182037353516,86.3594733035867,85.04526682236146,85.67873901608624,6640400
2021-08-16,85.86782836914062,85.88673464882082,84.65762449485415,84.96017546342577,7122800
