Price,Close,High,Low,Open,Volume
2020-03-12,75.46630859375,83.10292968254987,73.98354922205719,76.78621324492062,49725200
2020-03-13,89.05967712402344,89.12823893251701,78.85179488640419,82.27156111630795,38543300
2020-03-16,75.73199462890625,80.54881236180164,72.46650444499417,73.0236041953037,38589700
2020-03-17,80.36026763916016,83.51433976691497,74.99491529671599,77.90043206337431,35239800
2020-03-18,71.90084075927734,77.81472697408887,68.87533257049094,75.1406201403465,41525600
2020-03-19,73.10930633544922,75.5177115518997,65.91836830980985,69.90380577843183,32175100
2020-03-20,71.56658172607422,76.67480641549027,70.69235809593849,73.96642181274348,30150800
2020-03-23,67.73539733886719,71.78083784326483,66.92973569326892,70.86375754969445,32536600
2020-03-24,75.79198455810547,77.22331414078059,71.0523081966854,72.76647724104917,34363200
2020-03-25,78.6203842163086,81.5516123883528,72.45794298909122,76.48623855612009,38111700
2020-03-26,84.09716033935547,84.4828458718588,80.17171050691378,80.63453706934051,29826300
2020-03-27,78.10612487792969,81.28590827003286,77.60902073101121,79.87172377304171,30041500
2020-03-30,80.13742065429688,80.64309749615822,76.53766747581508,77.69473053039584,21656900
2020-03-31,77.16334533691406,80.71167597036418,76.5719547183263,78.89466033604066,23379300
2020-04-01,72.30366516113281,74.18924886846268,71.35230062961496,72.93790600246562,28029600
2020-04-02,75.00347900390625,75.34631416920638,71.10374125931149,71.57514042897877,24018000
2020-04-03,72.78654479980469,75.75689413723757,71.6780707911496,74.47522457469191,21199400
2020-04-06,77.47156524658203,78.79653061066129,75.94741901668598,77.06454836073013,26820800
2020-04-07,78.49342346191406,81.83614923984665,78.26826395267348,81.79284704718951,22563800
2020-04-08,81.6629638671875,82.14791677188734,78.41549722252714,79.75777947146074,22903300
2020-04-09,88.98924255371094,90.40080559313162,83.90587268851739,83.93185136301787,42055900
2020-04-13,85.03166198730469,89.29233630116434,84.26093049338652,89.29233630116434,26911900
2020-04-14,82.70214080810547,88.331082329076,81.0913970135457,87.48240823884,46151300
2020-04-15,78.62332153320312,79.69714849388733,78.05176431747628,78.93507881323835,30118600
2020-04-16,75.62699890136719,78.432808013312,75.38452246795048,78.13837423187378,32449600
2020-04-17,82.4250259399414,82.87533836540901,78.77054276104059,79.67117421896299,30191900
2020-04-20,79.4200439453125,82.01801727662264,78.3375550572666,80.078199039201,23679400
2020-04-21,77.11650848388672,79.13426268334808,76.4929938478177,76.74413205440037,23035000
2020-04-22,77.36763763427734,79.55860055193553,77.22908250119688,78.53673084339091,16662400
2020-04-23,77.41094207763672,79.0476646895376,77.29836561580316,77.71403763410214,16638800
2020-04-24,78.55403137207031,78.89176728430422,76.6315305750551,78.49341227518181,15809200
2020-04-27,81.9400634765625,82.81470955137574,79.27280984922453,79.61920753966872,22870200
2020-04-28,82.5202865600586,85.1788787745845,82.29512704088738,84.70258106229677,20238900
2020-04-29,84.74588012695312,86.12280265109747,84.23494199927968,85.80239020828974,20462600
2020-04-30,82.92730712890625,83.8625724678846,81.87945872179144,82.78874538565756,19127600
2020-05-01,80.75365447998047,81.17798818707723,79.53260409343369,80.97015221317076,18547700
2020-05-04,79.79240417480469,80.25137831296341,78.63197949394953,79.68848288415145,15725900
2020-05-05,79.67118072509766,81.58502025185115,79.58458293701139,81.10006735297793,18064100
2020-05-06,78.17301177978516,80.32933432312709,77.87857798433372,79.80974099722079,20978000
2020-05-07,78.98702239990234,80.45921076742297,78.44145055835988,79.09959882870092,16771900
2020-05-08,80.2773666381836,81.47243849996454,79.76643509674594,80.36397102763641,20487800
2020-05-11,77.9132080078125,78.900437177195,77.35897431998326,78.900437177195,31907600
2020-05-12,75.36720275878906,78.62333107488153,75.25462629672012,78.0690973113323,27962900
2020-05-13,72.76922607421875,75.21998230444744,72.22365409723326,74.80430369794377,35451600
2020-05-14,75.7915267944336,76.30246490241464,71.35765725608933,71.63477410223584,35152500
2020-05-15,74.3886489868164,75.58371452190086,73.8690555631705,75.21133802367335,26099000
2020-05-18,78.32888793945312,78.9350856394949,76.10329120211429,76.80474844634854,30504400
2020-05-19,76.78742218017578,78.97837840429847,76.7181413128786,77.982494016597,19597300
2020-05-20,79.0909652709961,80.00891368239722,78.25961464438964,78.55404843408908,20552400
2020-05-21,78.08641815185547,79.46334747617365,77.65342258937608,78.17301594295375,14621400
2020-05-22,77.480224609375,78.2509561581772,76.83073128575599,77.94786059521923,13557900
2020-05-26,82.979248046875,84.43411302794362,80.1994180415626,80.44189443724298,41233900
2020-05-27,87.78550720214844,88.83335548533445,85.5599106685909,88.39169823969843,39402000
2020-05-28,86.4778823852539,89.15379204122952,86.07952722321491,89.14513688619874,24713900
2020-05-29,84.26957702636719,85.88898247746408,83.81060288109558,85.43867009162777,26526400
2020-06-01,85.38671112060547,86.17476610050103,84.33020104544248,84.6506200933649,15176800
2020-06-02,85.67247772216797,86.96280227888582,84.80648684520558,86.84156408466997,21195000
2020-06-03,90.296875,90.85977044856334,87.51704479560327,87.96736379724862,25941100
2020-06-04,92.17608642578125,92.32330331373231,89.01521787648885,89.90718757135222,26784700
2020-06-05,96.32418060302734,100.2557738785096,94.85199195769593,99.52834461918275,42231000
2020-06-08,98.24668884277344,98.8875270215704,96.93904702295842,98.21205501250297,24881800
2020-06-09,95.72664642333984,96.67057344682276,94.40168124366868,95.82190596238692,17031100
2020-06-10,91.84700012207031,95.70066390100462,91.66514281129167,95.65736170972966,24913300
2020-06-11,84.18299102783203,87.96737437802052,83.60277859725711,86.6250855782248,36259200
2020-06-12,86.48652648925781,87.57767042932859,84.28690848162725,87.21395578263834,24856800
2020-06-15,87.68158721923828,87.8374658607964,83.02255809909181,83.49884917658443,22153600
2020-06-16,88.3830337524414,91.51792335256515,86.00155865315313,91.24946827379019,22193600
2020-06-17,86.14879608154297,88.79872668859636,85.91497478857494,88.79006492778593,15639800
2020-06-18,85.68114471435547,87.04940536222091,84.97968756841995,85.44732346338148,16591900
2020-06-19,84.70256805419922,87.11868346486737,83.76730290086498,87.05806436597547,40371200
2020-06-22,83.78463745117188,84.82382411009678,83.6027801162094,84.21763299355518,16216900
2020-06-23,84.8064956665039,86.57311803210386,84.73721480346389,85.70712706506389,15381400
2020-06-24,81.97472381591797,83.86257814302935,81.67162163379685,83.78464211241855,22919800
2020-06-25,84.83247375488281,85.04897149515364,81.62830984166924,81.70624585681313,25743600
2020-06-26,80.18211364746094,82.58957448144677,79.67118206427247,82.36441494304768,41896300
2020-06-29,80.53716278076172,81.82748751729284,79.82705042697427,80.88356050121615,18499700
2020-06-30,81.45511627197266,81.97471618898639,80.16479145389329,80.38995097746675,19137000
2020-07-01,80.7623291015625,82.88400458193321,80.56314824823161,82.17389216825521,18755700
2020-07-02,81.02466583251953,83.03585030422396,80.38632916389766,82.8434746870675,27845600
2020-07-06,83.0708236694336,83.24570694545308,81.74169342612517,82.57239899427177,18625300
2020-07-07,80.72733306884766,82.2838165479794,80.44751588913148,82.03897734964872,25757200
2020-07-08,81.58428955078125,81.619260866207,80.27264506714405,80.70111373048226,18762200
2020-07-09,79.81793212890625,82.30131564049768,79.380717332695,81.7766525479495,25600800
2020-07-10,84.18134307861328,84.67976773362399,80.33385779078209,80.44753124846206,28954200
2020-07-13,85.38807678222656,86.804648879428,84.14638798769654,86.3324626279411,32079200
2020-07-14,85.87774658203125,87.39925250801696,84.50489211524716,86.01765854695253,42731700
2020-07-15,87.20687103271484,88.57097913784284,86.26248541930221,88.22120594716756,22508400
2020-07-16,87.45172119140625,88.50978038865553,86.17505455659216,86.37616966318483,16886900
2020-07-17,85.83399963378906,87.51290260833879,85.81650730849334,87.4429466498907,16137700
2020-07-20,85.0820083618164,86.03513348644182,85.04703037494454,85.19568181562336,14458100
2020-07-21,86.92704010009766,87.48667444833794,85.37929614373967,85.4405059420982,17798100
2020-07-22,86.29747009277344,87.55664433686275,85.28312842834977,87.13692181262273,14271200
2020-07-23,86.55105590820312,86.87459063226225,85.66788003029319,86.13132671065733,12870200
2020-07-24,85.93894958496094,87.26808646085051,85.64164669013013,87.09319651856549,12744200
2020-07-27,84.73224639892578,85.37057639770791,84.09390972877391,85.26564909454906,11959100
2020-07-28,85.09949493408203,85.59791957746704,84.38246287392519,84.38246287392519,11754300
2020-07-29,87.16313934326172,87.18937116280401,84.81966784120664,84.88087764392805,12743500
2020-07-30,84.83716583251953,85.46675627855026,83.98897463472888,85.29187300859466,14834800
2020-07-31,84.50489807128906,84.75848352205475,83.2894411436892,84.36499276787671,14535000
2020-08-03,84.03268432617188,85.31809692242388,83.81407692330912,84.8371579675784,12962800
2020-08-04,83.55176544189453,83.90153200547223,83.09705823505222,83.86656068621011,13366200
2020-08-05,85.00331115722656,86.10509445784874,83.70041275962916,83.83157855016954,15260900
2020-08-06,85.029541015625,85.78155108121342,84.41744290241076,85.32685057873556,10482100
2020-08-07,86.90080261230469,86.99699039245746,84.43491165215727,84.75845297370455,14743700
2020-08-10,88.00260162353516,89.22680449815218,87.46919899010467,87.53915496496711,14989900
2020-08-11,90.78327941894531,92.82944812081325,90.51220838192228,90.81825740297543,31518600
2020-08-12,90.01378631591797,93.06554379116356,88.93823495869022,92.82945073153081,19240800
2020-08-13,89.51537322998047,90.38105678858692,88.8770365961834,89.19183183047109,13598600
2020-08-14,89.55034637451172,90.33732774628314,88.68465619137278,88.75461216662282,12134400
2020-08-17,87.18937683105469,89.19182146650417,87.03197923220023,88.75460665539384,14988000
2020-08-18,85.97391510009766,87.3642615862296,85.7990318545543,87.3642615862296,13246500
2020-08-19,86.175048828125,87.95887952926881,85.99141272197254,86.4985835445375,13533000
2020-08-20,85.14321899414062,85.72033910468387,84.64479435129327,85.04703119715526,13672600
2020-08-21,85.09949493408203,86.19253201794116,84.76721406228167,85.0557707821801,12228300
2020-08-24,87.49543762207031,87.62660341730299,85.1869436429052,86.0876052074031,17898300
2020-08-25,87.88016510009766,89.1743237006551,87.26806711620623,88.55347288237822,13648900
2020-08-26,86.64724731445312,87.67907476477467,86.6122759925989,87.39051799557183,12052400
2020-08-27,89.49788665771484,89.76021826028911,86.5685482286946,86.5685482286946,22163900
2020-08-28,89.8651351928711,90.28486437427493,89.02568350143244,90.18867657585675,13756700
2020-08-31,87.60910034179688,89.34921330994364,87.46044224535504,89.29674967082778,14219400
2020-09-01,87.56539154052734,88.20372817089881,86.60352018375207,87.04948120849463,11595600
2020-09-02,88.88578033447266,89.13936574802325,87.0582187924594,87.39924584173144,14475700
2020-09-03,88.60595703125,91.80636604486051,88.00259844475127,90.34607014704197,23281200
2020-09-04,90.52096557617188,91.99875400143289,88.6409469343274,90.98441895167504,26325500
2020-09-08,87.37300872802734,90.56467827388455,86.98826421987407,90.04876798440615,22108600
2020-09-09,88.20372772216797,88.92075982135651,87.05822025939692,88.14251790899465,13434000
2020-09-10,87.29430389404297,89.5590732344954,87.12816014410298,88.6671580256644,15922800
2020-09-11,88.37860870361328,88.63219411485765,87.08444982405047,87.4167373766868,13784300
2020-09-14,89.6028060913086,90.46848956511955,88.6409348235888,88.76335443922393,19017400
2020-09-15,86.81336975097656,89.9350831608107,86.69095014050215,89.83015587832888,23683000
2020-09-16,87.1806411743164,88.43107595165559,86.3586817668928,86.94454808326383,19270600
2020-09-17,86.18378448486328,86.86583854694273,85.44052061391439,86.30620410260222,18290100
2020-09-18,86.00017547607422,86.99702498368433,85.20444777185264,85.59793854066754,20121600
2020-09-21,83.34188842773438,83.98897117694203,82.0389901075083,83.24570063180808,28378800
2020-09-22,82.43248748779297,83.64795094685135,81.90783098549193,83.03584613469232,19257000
2020-09-23,81.09461212158203,83.37687427393259,81.02466281270739,82.8784495895899,19952700
2020-09-24,81.02466583251953,82.45873012412433,79.90539012100653,80.727356241086,18366500
2020-09-25,81.73294067382812,81.95154808691898,80.3338545643204,80.49125216860058,13293100
2020-09-28,84.08517456054688,84.75848258547975,82.50245205231698,83.12329642297122,20894100
2020-09-29,83.37687683105469,83.97148933862708,82.48496140538094,83.97148933862708,12848200
2020-09-30,84.18134307861328,84.9945629548275,83.2981738976409,83.37686936725724,16400600
2020-10-01,84.7934341430664,85.49297377704583,83.97146823498838,84.92459990924004,15778700
2020-10-02,85.59791564941406,86.21001371973868,83.14951002537836,83.28942196794891,15149600
2020-10-05,87.40713500976562,87.59246839182086,86.07449204362608,86.77170242370507,13871900
2020-10-06,86.50694274902344,89.0133707128966,86.05685024630864,88.31616028327318,19220400
2020-10-07,88.01609802246094,88.56327088088868,87.08059699579013,87.33653551126682,16358500
2020-10-08,89.82530212402344,89.94885771081037,88.16612229197422,88.70447452009209,15659000
2020-10-09,89.31344604492188,90.11656428037058,88.35147636064266,90.01948390612347,13689100
2020-10-12,90.40778350830078,90.90200585148628,89.00453545064988,89.22517138718263,16058000
2020-10-13,88.94275665283203,91.09616552370905,88.4838368726698,90.90200482443005,21697300
2020-10-14,88.44853973388672,89.95768880718214,88.34263205508056,89.16339804932277,15204100
2020-10-15,89.77236938476562,89.82531986576862,87.40715138967816,87.46010187068117,17171200
2020-10-16,89.58702087402344,90.31070650333041,88.88981048075732,89.4987678427957,13275000
2020-10-19,88.077880859375,89.90474639970084,87.86606548276086,89.66645578432878,11725700
2020-10-20,88.58092498779297,89.81648094011233,88.36028903441095,88.52796778035432,11257100
2020-10-21,87.6983871459961,89.12810391197071,87.66308458305808,88.57210369556674,10730500
2020-10-22,90.79611206054688,91.11382839639427,87.64543067445645,87.65425799858428,14837200
2020-10-23,91.61685943603516,92.1816868659508,90.84022340321968,91.34327304340312,15087600
2020-10-26,89.34870910644531,90.63722191014725,88.4749928578044,90.5930987716284,12410700
2020-10-27,87.6630630493164,89.06630423171121,87.51303224364031,88.7044648337116,10391700
2020-10-28,85.20077514648438,86.75405404480875,84.78597850318685,86.04801634558645,16389500
2020-10-29,85.75678253173828,86.47164761422103,84.05347266680053,84.83011554818671,14208800
2020-10-30,86.52458953857422,86.85995373758217,84.92718751531146,86.40986127574175,15194500
2020-11-02,88.47500610351562,89.03100621165879,86.36572719492167,87.7160179813223,15011600
2020-11-03,91.26384735107422,92.4376253560991,90.62841480903947,90.91964911307699,17482600
2020-11-04,88.47500610351562,90.08123537142555,87.31004868649606,89.13691387985115,18886500
2020-11-05,92.09343719482422,92.75534499459526,89.13691703583504,89.18986750516895,17837400
2020-11-06,90.86671447753906,92.75535778805185,90.36366474965996,92.69357998755004,12552800
2020-11-09,103.16936492919922,104.93445241564139,97.38870071779138,99.86865321486921,47792400
2020-11-10,102.8340072631836,103.65477331958992,101.21895712203425,103.56652028053796,20539300
2020-11-11,101.29837036132812,103.22231600211983,100.5746847569904,103.16053820906446,14443400
2020-11-12,100.05398559570312,100.574683167042,98.89784872498026,99.31264535748375,22063000
2020-11-13,100.68059539794922,101.3689784646464,100.23049618769541,101.2277682287728,11847900
2020-11-16,103.52239227294922,104.67852251684623,102.1367987516576,103.954836857317,19858600
2020-11-17,102.47215270996094,102.76339375594013,101.12186188458836,101.83672014901519,14553200
2020-11-18,101.71317291259766,104.67852061816922,101.66904302930395,103.55768622194746,12571200
2020-11-19,101.98674774169922,102.21621098884575,100.22166034300855,100.76883986058132,10202500
2020-11-20,101.11302947998047,102.06617827349311,100.6894055495502,100.98947390303704,12718900
2020-11-23,104.02543640136719,104.29019549191246,101.99558304081384,102.4192070122707,13209200
2020-11-24,108.8353042602539,108.99416241812955,105.64932051244658,105.96703682819786,20121600
2020-11-25,107.69681549072266,108.00570446447105,106.32004936014435,107.11434010212209,11715600
2020-11-27,106.98194885253906,107.97922081385978,106.85839327266832,107.67033186418293,5983600
2020-11-30,104.03424835205078,106.54067594738046,103.93716800693007,105.90524340959902,14411800
2020-12-01,105.67578887939453,107.29967291357747,105.57870852626691,106.2053137934614,12668900
2020-12-02,107.70564270019531,107.94392655590006,105.2609926820902,105.64048677323082,10811300
2020-12-03,106.99960327148438,107.57325806050088,106.22296718888134,107.53795550220876,12904400
2020-12-04,107.97040557861328,108.8088262310521,107.3967574935405,108.09396790559073,13583700
2020-12-07,107.56443786621094,107.82037638083467,106.09059130953023,106.92018465118822,9724300
2020-12-08,107.67034149169922,107.96158255598236,106.57598908644476,106.82310026828209,9592100
2020-12-09,106.83192443847656,108.81764789098895,106.29357220824457,108.70291289332589,13073900
2020-12-10,106.14353942871094,106.59363865018479,105.51693414126981,105.89642824304681,13668400
2020-12-11,105.51692962646484,105.92289894743905,104.4667071323287,104.96975680541352,9981600
2020-12-14,104.40492248535156,107.15845452221988,104.23723702757209,107.08784941017863,12112400
2020-12-15,106.18766021728516,106.69953719133478,104.68733858523541,105.27864126218537,12590200
2020-12-16,106.49656677246094,106.8584129897589,105.78170839512396,106.1700298510973,11169400
2020-12-17,105.61402130126953,107.18494828271305,105.53459558645002,107.01726952922459,11618000
2020-12-18,105.09332275390625,105.79935379044714,104.37845766031678,105.14627322999614,28954800
2020-12-21,109.03828430175781,110.31797006115742,106.86722072567264,108.7029133634762,28323600
2020-12-22,107.37910461425781,109.01180932929388,107.32615413987799,108.89708105704594,11788200
2020-12-23,110.37975311279297,111.65943893314801,107.97923289259398,108.35872699701183,14973200
2020-12-24,109.89433288574219,110.80335850574475,109.05591910735264,110.39738249943065,4164900
2020-12-28,110.61803436279297,111.77417129541006,110.13263932283822,111.04165834063639,8072600
2020-12-29,110.3268051147461,111.44763280646374,110.22089743208753,111.37702768469137,8389200
2020-12-30,110.63568878173828,111.0681333485521,110.22971945099628,110.75041704914102,7398000
2020-12-31,112.14483642578125,112.37429969097325,110.15911294609288,110.39739680101465,8580200
2021-01-04,111.08578491210938,112.84204509997421,110.12380871745586,112.52432880937988,16819900
2021-01-05,111.69023895263672,112.26802506376575,110.01910332157026,111.10356194638592,13731200
2021-01-06,116.93474578857422,118.01920439211025,113.67247908301881,115.45028507536412,24909100
2021-01-07,120.77478790283203,122.83704154664696,119.93033597042908,120.61479248056979,21940400
2021-01-08,120.90812683105469,121.2014653253229,119.21920946074052,120.86367913855378,12035100
2021-01-11,122.71260833740234,122.8459378692053,119.21034129102333,119.62812524205026,15937900
2021-01-12,124.64149475097656,125.92151226045745,123.40592493126138,123.94815419392953,18033500
2021-01-13,124.75706481933594,125.1481692516433,122.75704071077642,123.1925928359803,14816800
2021-01-14,125.48596954345703,126.89043270292422,124.44595851775405,124.8815242554381,18565600
2021-01-15,123.23704528808594,125.91262831599185,121.78813453760044,122.16147075799205,27881000
2021-01-19,122.70370483398438,125.06818121827564,122.50815938446837,124.32150874856238,19843800
2021-01-20,120.86365509033203,122.81923109948808,120.39253948332944,122.5081244409455,16028800
2021-01-21,119.8503189086914,121.03255684858836,119.39698505527682,120.61477300653719,13411700
2021-01-22,118.9258804321289,119.46810977132206,117.51253321741534,117.9480989369418,12933200
2021-01-25,117.44139862060547,118.37474581642519,115.61026780485199,117.45918040854843,14212800
2021-01-26,116.96139526367188,118.37474218232137,116.74805450549604,118.00140602816093,11307800
2021-01-27,113.65469360351562,115.42360853793775,113.20135294769116,115.19248598119628,17603900
2021-01-28,115.65472412109375,117.48585507345447,114.65916093849711,115.46804924259133,13761800
2021-01-29,114.37471008300781,117.08585657994841,113.94804207213026,116.61474087629513,14808100
2021-02-01,115.21915435791016,115.61917000285753,114.20580942200675,115.02359537347874,11080700
2021-02-02,118.76587677001953,119.45921737685703,116.64140725654947,117.28141605725047,12253600
2021-02-03,120.12590026855469,120.67701372090507,118.67698947327324,118.80143488391792,10600800
2021-02-04,122.89037322998047,123.25482533169678,120.41923335608041,120.41923335608041,12419500
2021-02-05,122.65036010742188,123.99260715231482,122.11702849816322,123.90371176900612,10051300
2021-02-08,124.57038879394531,124.71261598449924,122.82813961848817,122.84592140819026,10136400
2021-02-09,124.07259368896484,124.42814806312686,123.14813061449571,123.93925062600663,8614800
2021-02-10,124.14373016357422,125.21929115999858,123.5926031494287,124.44595279368251,10323200
2021-02-11,123.79702758789062,124.93481777480753,122.86368047237298,124.14369782353673,9201000
2021-02-12,125.55706024169922,125.87706461919274,123.55703627324736,123.60148396303019,8324600
2021-02-16,128.57933044433594,129.17490515267954,126.57930620854656,127.60154895606946,12130600
2021-02-17,128.97933959960938,129.22823040679958,127.21930859565214,127.95709690394158,10810100
2021-02-18,129.41490173339844,129.59267895748513,127.4682092553471,128.00155449113996,10587800
2021-02-19,131.57492065429688,132.30381126253837,129.65489429129326,129.65489429129326,11969800
2021-02-22,132.81048583984375,133.5038264080374,130.4815597812794,130.5526733733417,11488400
2021-02-23,133.87718200683594,135.38830875757338,132.97050053098036,134.67718629736376,16234400
2021-02-24,136.23275756835938,136.67720740018513,133.4327290532701,133.4327290532701,15061400
2021-02-25,134.3838348388672,137.69054243155406,133.8593873308119,137.1305449074999,18127700
2021-02-26,130.81936645507812,134.10829261310604,130.23268940126675,133.6016268401111,19829200
2021-03-01,133.7793731689453,134.56160906003015,131.98379240237776,132.9082554670289,14845500
2021-03-02,133.3437957763672,134.9171515318037,133.19268450410348,133.40602524563798,14221700
2021-03-03,135.92164611816406,137.76166130517868,134.06384914070298,134.42828768189742,14324100
2021-03-04,133.83274841308594,137.22835207573445,132.1082806735029,135.65499567079587,20093900
2021-03-05,134.14382934570312,136.4371917268446,131.5304625959482,136.19718505950192,18465100
2021-03-08,135.92164611816406,138.18834289470172,134.00161965590638,135.53052810953395,17133300
2021-03-09,134.9616241455078,137.11275949011144,133.17494088202488,134.6682856580349,16238800
2021-03-10,137.89500427246094,138.81056980847097,134.67717838095317,135.03274637192385,14342200
2021-03-11,137.1749725341797,138.8016466261596,136.32162307618825,136.9882976777808,11771500
2021-03-12,138.80169677734375,140.11727823223407,137.84169694009373,139.43282159617277,12849500
2021-03-15,138.1083221435547,139.48611919268376,136.85498405547943,138.97945348974505,12101100
2021-03-16,136.45497131347656,137.42388217582214,135.28163090654817,136.9705347038121,12805600
2021-03-17,137.8594207763672,139.4505584835991,136.0460717567358,138.08164565229666,13952400
2021-03-18,140.13499450683594,143.72615592243318,139.65499476617222,140.09056038463936,21898500
2021-03-19,137.9038848876953,138.6150072880656,134.39273414256076,138.23277340290977,54418800
2021-03-22,134.19715881347656,136.86385731771702,133.8771544504265,135.82384652868683,19944800
2021-03-23,132.8549346923828,135.2193972223636,132.41048491075418,133.62827297208673,17076300
2021-03-24,133.88607788085938,136.16165910258243,133.2105189442647,133.33496436846724,13079800
2021-03-25,135.6016082763672,135.97494440250802,132.73935107909224,133.33491205866417,15608300
2021-03-26,137.8594207763672,138.17942514024685,135.60162200487684,137.15719613638322,16754400
2021-03-29,135.7171630859375,136.65051023194343,134.25936851361,135.21938155834215,17570300
2021-03-30,137.3172149658203,138.5527849442618,136.78388331070974,137.29944673845594,13184300
2021-03-31,135.31715393066406,137.32607528600084,135.21937445262972,136.25050102762305,16736700
2021-04-01,136.6327667236328,136.70386675741094,134.7127402868598,135.02384701611751,16561500
2021-04-05,137.35696411132812,138.53722842862024,136.44495656805225,138.0543880648508,13508000
2021-04-06,136.3913116455078,137.94711105502967,135.78330655149176,136.6148453377338,13071600
2021-04-07,138.52833557128906,138.7965788126948,136.48970876607436,136.89208044989195,16903500
2021-04-08,138.69821166992188,139.0469237612015,136.18569459641782,137.6967848731018,12335500
2021-04-09,139.73541259765625,140.4149502660347,138.56409796506188,139.315168068546,12122400
2021-04-12,139.44033813476562,140.60271626019448,139.10057614247066,139.10951258004656,12273400
2021-04-13,137.77723693847656,138.76972717618744,136.2929698003837,138.36736921893498,16113600
2021-04-14,135.20211791992188,137.54474653612124,134.9517476447048,135.4345880370503,19939600
2021-04-15,136.06053161621094,136.08735457676877,133.51225485928865,135.237928991128,17694100
2021-04-16,137.0708770751953,138.15277261791786,136.52545426363108,137.58052685196648,13773400
2021-04-19,136.4897003173828,137.5894961747273,136.10522882178714,137.17818807757604,11900200
2021-04-20,133.46749877929688,135.68494915287502,132.9131259533421,135.67601271694855,13716700
2021-04-21,134.60304260253906,134.66563858543108,131.2500372068226,132.14417197901366,12236700
2021-04-22,131.7686767578125,134.38849952513505,131.6703213574676,134.32590352336194,15256100
2021-04-23,134.2901611328125,135.13065036158744,131.16068808983675,131.59880558406473,14041900
2021-04-26,134.62098693847656,136.3198519213583,134.46004915919733,134.81769776431992,10799100
2021-04-27,135.2379150390625,135.5240447800514,134.2186017127692,134.56731380746385,12821200
2021-04-28,136.11415100097656,136.70428330503535,135.37201740225095,136.29297525097192,8943700
2021-04-29,138.7608184814453,138.84128736030078,136.98148484738422,137.285487485339,12976900
2021-04-30,137.5269012451172,138.13492013561824,136.8115905212289,137.7862080336926,11705100
2021-05-03,137.1245574951172,139.02011951376082,136.91891024525384,138.4568236864465,11801100
2021-05-04,139.02008056640625,139.16314541467358,136.0336734867538,136.68638809727804,12977700
2021-05-05,140.8441619873047,141.52369973823767,138.26011214513477,139.4850728420201,10506700
2021-05-06,143.6785430908203,143.79478499680948,140.52224790122577,141.33591395631754,13542400
2021-05-07,144.17031860351562,144.40278876978147,140.39706817081338,140.5758924251268,14257800
2021-05-10,144.15243530273438,146.39670907780754,144.0630163518737,144.40279199304467,14014300
2021-05-11,141.75616455078125,145.19858994401613,141.3090970266426,144.02727521371975,15451700
2021-05-12,140.7815399169922,143.75901082705127,140.40600488915808,142.71287461163854,14381700
2021-05-13,144.4027862548828,145.25221168064013,140.98718439029304,141.43425183999855,15395000
2021-05-14,146.64706420898438,147.04048575912242,144.8409214828651,145.19856999567267,10584000
2021-05-17,147.2371826171875,147.398133983129,145.7708020238143,146.0748045953077,9886800
2021-05-18,145.16281127929688,147.97933085019696,145.06445589130328,147.2461336590782,11098100
2021-05-19,144.05410766601562,144.11669002894143,141.84559285976906,143.95575225848737,13278900
2021-05-20,143.80374145507812,144.72469946335227,142.63242672475383,143.80374145507812,10426000
2021-05-21,145.4399871826172,145.94070054736886,143.90207405178515,144.25972255706034,10249000
2021-05-24,146.226806640625,146.84376186701138,144.95713679713228,146.06586891726246,9440300
2021-05-25,144.71575927734375,148.1581709381075,144.4564524797373,146.50402932763694,12609100
2021-05-26,144.69786071777344,146.40566174813407,144.23290672322454,146.25366044371583,13058300
2021-05-27,146.9510955810547,147.3087441306817,145.3595363414045,146.59343338801003,15707500
2021-05-28,146.85272216796875,147.47861387474242,145.97646013506963,147.2461300669294,10291300
2021-06-01,148.47108459472656,149.24004105979344,147.96142121563395,148.3101332379658,9445400
2021-06-02,148.4800567626953,149.71396743561638,148.00616630146973,149.55301604012269,10498600
2021-06-03,148.57843017578125,149.54409773558908,147.22829106600264,147.8988924011398,13354400
2021-06-04,148.81980895996094,149.02545615854243,147.55907552719236,148.61416176137945,8510800
2021-06-07,148.12242126464844,149.40997796833628,147.65746720089038,149.32055900258405,7267200
2021-06-08,147.5322723388672,148.2118100149797,145.88706724296296,147.07626840872268,10370700
2021-06-09,145.69036865234375,146.83486043604412,145.10023623916183,146.76332799413558,12377400
2021-06-10,143.41920471191406,147.7468271583352,143.33873586092653,146.95998423291078,12119400
2021-06-11,143.32089233398438,144.13455845378945,142.2211101103792,143.44607068753768,13683800
2021-06-14,140.88885498046875,143.35666260721075,140.075188876368,143.1957112166531,19917900
2021-06-15,138.75186157226562,140.30766137067712,137.8130307449762,140.11095058087508,24485500
2021-06-16,139.72647094726562,140.93354493067628,136.9010012613677,138.34949549882705,25321200
2021-06-17,135.6939239501953,140.79050441232258,135.23792000758516,140.46861526359262,29722400
2021-06-18,132.2604217529297,133.85198065087275,131.9385326700078,133.49433217803272,43595700
2021-06-21,134.50473022460938,135.19321803941887,133.2440101618412,133.2976560823737,18664800
2021-06-22,134.30799865722656,134.98753621558683,132.92208694369646,134.6567106947741,14251200
2021-06-23,135.12167358398438,135.94427612698797,134.20071564760983,134.29907104098075,12733300
2021-06-24,136.36451721191406,136.90994008074668,135.21108912191286,135.83698086235603,13733200
